"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1132",0.325581395348837,0.100937274693583,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1133",0.302325581395349,0.0765926986399427,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,257,TRUE,NA,FALSE,NA
"1134",0.302325581395349,0.0765926986399427,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,TRUE,NA,FALSE,NA
"1135",0.302325581395349,0.0765926986399427,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,257,TRUE,NA,FALSE,NA
"1136",0.302325581395349,0.0765926986399427,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,TRUE,NA,FALSE,NA
"1137",0.302325581395349,0.0765926986399427,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1138",0.302325581395349,0.0765926986399427,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1139",0.302325581395349,0.0765926986399427,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1140",0.302325581395349,0.0765926986399427,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1141",0.348837209302326,0.0406374501992032,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1142",0.441860465116279,0.222305953278071,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1143",0.302325581395349,0.0152671755725191,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1144",0.418604651162791,0.23974540311174,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1145",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,257,FALSE,NA,FALSE,NA
"1146",0.418604651162791,0.188066465256798,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,FALSE,NA,FALSE,NA
"1147",0.27906976744186,-0.0106141015921153,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,257,FALSE,NA,FALSE,NA
"1148",0.27906976744186,0.142765273311897,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,FALSE,NA,FALSE,NA
"1149",0.325581395348837,0,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1150",0.418604651162791,0.188066465256798,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1151",0.27906976744186,-0.0106141015921153,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1152",0.27906976744186,0.142765273311897,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1153",0.27906976744186,0.0464949928469242,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"1154",0.27906976744186,0.0464949928469242,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"1155",0.27906976744186,0.0464949928469242,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"1156",0.27906976744186,0.0464949928469242,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"1157",0.27906976744186,0.0458124552612742,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,257,TRUE,NA,FALSE,NA
"1158",0.27906976744186,0.0458124552612742,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,TRUE,NA,FALSE,NA
"1159",0.27906976744186,0.0458124552612742,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,257,TRUE,NA,FALSE,NA
"1160",0.27906976744186,0.0458124552612742,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,TRUE,NA,FALSE,NA
"1161",0.27906976744186,0.0458124552612742,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"1162",0.27906976744186,0.0458124552612742,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"1163",0.27906976744186,0.0458124552612742,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"1164",0.27906976744186,0.0458124552612742,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"1165",0.302325581395349,-0.0125588697017269,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"1166",0.418604651162791,0.166666666666667,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"1167",0.209302325581395,0.012829169480081,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"1168",0.255813953488372,0.106493506493507,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"1169",0.325581395348837,0.0134493670886076,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,257,FALSE,NA,FALSE,NA
"1170",0.372093023255814,0.0814873417721519,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,FALSE,NA,FALSE,NA
"1171",0.186046511627907,-0.075,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,257,FALSE,NA,FALSE,NA
"1172",0.232558139534884,0.106985525487728,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,FALSE,NA,FALSE,NA
"1173",0.325581395348837,0.0134493670886076,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"1174",0.372093023255814,0.0814873417721519,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"1175",0.186046511627907,-0.075,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"1176",0.232558139534884,0.106985525487728,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"1177",0.395348837209302,0.131313131313131,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1178",0.395348837209302,0.131313131313131,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1179",0.395348837209302,0.131313131313131,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1180",0.395348837209302,0.131313131313131,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1181",0.418604651162791,0.154209284028324,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,257,TRUE,NA,FALSE,NA
"1182",0.418604651162791,0.154209284028324,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,TRUE,NA,FALSE,NA
"1183",0.418604651162791,0.154209284028324,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,257,TRUE,NA,FALSE,NA
"1184",0.418604651162791,0.154209284028324,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,TRUE,NA,FALSE,NA
"1185",0.418604651162791,0.154209284028324,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1186",0.418604651162791,0.154209284028324,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1187",0.418604651162791,0.154209284028324,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1188",0.418604651162791,0.154209284028324,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1189",0.325581395348837,-0.00402576489533011,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1190",0.325581395348837,-0.0254934210526316,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1191",0.116279069767442,-0.0283196979232222,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1192",0.255813953488372,0.116816431322208,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1193",0.302325581395349,-0.0530612244897959,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,257,FALSE,NA,FALSE,NA
"1194",0.302325581395349,-0.0652353426919902,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,FALSE,NA,FALSE,NA
"1195",0.116279069767442,-0.083554376657825,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,257,FALSE,NA,FALSE,NA
"1196",0.0930232558139535,-0.032,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,FALSE,NA,FALSE,NA
"1197",0.302325581395349,-0.0530612244897959,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1198",0.302325581395349,-0.0652353426919902,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1199",0.116279069767442,-0.083554376657825,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1200",0.0930232558139535,-0.032,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1201",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1202",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1203",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1204",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1205",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,0,TRUE,257,TRUE,NA,FALSE,NA
"1206",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,TRUE,NA,FALSE,NA
"1207",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,0,FALSE,257,TRUE,NA,FALSE,NA
"1208",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,TRUE,NA,FALSE,NA
"1209",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1210",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1211",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1212",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1213",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1214",0.463414634146341,0.263673469387755,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1215",0.341463414634146,0,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1216",0.51219512195122,0.309182813816344,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1217",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,0,TRUE,257,FALSE,NA,FALSE,NA
"1218",0.463414634146341,0.263673469387755,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,FALSE,NA,FALSE,NA
"1219",0.341463414634146,0,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,0,FALSE,257,FALSE,NA,FALSE,NA
"1220",0.48780487804878,0.291358024691358,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,FALSE,NA,FALSE,NA
"1221",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1222",0.463414634146341,0.263673469387755,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1223",0.341463414634146,0,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1224",0.48780487804878,0.291358024691358,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1225",0.414634146341463,0.161125319693095,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1226",0.414634146341463,0.161125319693095,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1227",0.414634146341463,0.161125319693095,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1228",0.414634146341463,0.161125319693095,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1229",0.292682926829268,-0.0197255574614065,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,1,TRUE,257,TRUE,NA,FALSE,NA
"1230",0.292682926829268,-0.0197255574614065,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,TRUE,NA,FALSE,NA
"1231",0.292682926829268,-0.0197255574614065,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,1,FALSE,257,TRUE,NA,FALSE,NA
"1232",0.292682926829268,-0.0197255574614065,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,TRUE,NA,FALSE,NA
"1233",0.292682926829268,-0.0197255574614065,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1234",0.292682926829268,-0.0197255574614065,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1235",0.292682926829268,-0.0197255574614065,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1236",0.292682926829268,-0.0197255574614065,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1237",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1238",0.463414634146341,0.263673469387755,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1239",0.317073170731707,-0.0295964125560539,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1240",0.439024390243902,0.246203037569944,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1241",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,1,TRUE,257,FALSE,NA,FALSE,NA
"1242",0.463414634146341,0.263673469387755,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,FALSE,NA,FALSE,NA
"1243",0.317073170731707,-0.0150309460654289,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,1,FALSE,257,FALSE,NA,FALSE,NA
"1244",0.439024390243902,0.256895193065406,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,FALSE,NA,FALSE,NA
"1245",0.317073170731707,-0.0268336314847943,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1246",0.463414634146341,0.263673469387755,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1247",0.317073170731707,-0.0150309460654289,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1248",0.439024390243902,0.256895193065406,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1249",0.414634146341463,0.150992234685073,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1250",0.414634146341463,0.150992234685073,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1251",0.414634146341463,0.150992234685073,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1252",0.414634146341463,0.150992234685073,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1253",0.365853658536585,0.0730434782608695,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,257,TRUE,NA,FALSE,NA
"1254",0.365853658536585,0.0730434782608695,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,TRUE,NA,FALSE,NA
"1255",0.365853658536585,0.0730434782608695,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,257,TRUE,NA,FALSE,NA
"1256",0.365853658536585,0.0730434782608695,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,TRUE,NA,FALSE,NA
"1257",0.365853658536585,0.0730434782608695,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1258",0.365853658536585,0.0730434782608695,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1259",0.365853658536585,0.0730434782608695,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1260",0.365853658536585,0.0730434782608695,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1261",0.317073170731707,-0.0286738351254481,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1262",0.439024390243902,0.23705501618123,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1263",0.195121951219512,-0.139848357203033,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1264",0.463414634146341,0.289763779527559,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1265",0.317073170731707,-0.0286738351254481,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,257,FALSE,NA,FALSE,NA
"1266",0.439024390243902,0.229575163398693,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,FALSE,NA,FALSE,NA
"1267",0.268292682926829,-0.057609630266552,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,257,FALSE,NA,FALSE,NA
"1268",0.317073170731707,0.132275132275132,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,FALSE,NA,FALSE,NA
"1269",0.317073170731707,-0.0286738351254481,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1270",0.439024390243902,0.229575163398693,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1271",0.268292682926829,-0.057609630266552,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1272",0.317073170731707,0.132275132275132,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1273",0.341463414634146,0.0497854077253219,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"1274",0.341463414634146,0.0497854077253219,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"1275",0.341463414634146,0.0497854077253219,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"1276",0.341463414634146,0.0497854077253219,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"1277",0.317073170731707,0.0120481927710844,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,257,TRUE,NA,FALSE,NA
"1278",0.317073170731707,0.0120481927710844,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,TRUE,NA,FALSE,NA
"1279",0.317073170731707,0.0120481927710844,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,257,TRUE,NA,FALSE,NA
"1280",0.317073170731707,0.0120481927710844,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,TRUE,NA,FALSE,NA
"1281",0.317073170731707,0.0120481927710844,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"1282",0.317073170731707,0.0120481927710844,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"1283",0.317073170731707,0.0120481927710844,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"1284",0.317073170731707,0.0120481927710844,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"1285",0.365853658536585,0.0361663652802893,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"1286",0.463414634146341,0.215652173913043,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"1287",0.0975609756097561,-0.175058094500387,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"1288",0.439024390243902,0.275172943889316,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"1289",0.390243902439024,0.0723981900452489,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,257,FALSE,NA,FALSE,NA
"1290",0.463414634146341,0.215652173913043,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,FALSE,NA,FALSE,NA
"1291",0.170731707317073,-0.136104319478403,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,257,FALSE,NA,FALSE,NA
"1292",0.292682926829268,0.119259259259259,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,FALSE,NA,FALSE,NA
"1293",0.390243902439024,0.0723981900452489,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"1294",0.463414634146341,0.215652173913043,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"1295",0.170731707317073,-0.136104319478403,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"1296",0.292682926829268,0.119259259259259,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"1297",0.365853658536585,0.0413669064748201,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1298",0.365853658536585,0.0413669064748201,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1299",0.365853658536585,0.0413669064748201,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1300",0.365853658536585,0.0413669064748201,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1301",0.365853658536585,0.0448028673835126,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,11,TRUE,257,TRUE,NA,FALSE,NA
"1302",0.365853658536585,0.0448028673835126,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,TRUE,NA,FALSE,NA
"1303",0.365853658536585,0.0448028673835126,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,11,FALSE,257,TRUE,NA,FALSE,NA
"1304",0.365853658536585,0.0448028673835126,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,TRUE,NA,FALSE,NA
"1305",0.365853658536585,0.0448028673835126,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1306",0.365853658536585,0.0448028673835126,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1307",0.365853658536585,0.0448028673835126,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
