"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1208",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,180,TRUE,NA,FALSE,NA
"1209",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1210",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1211",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1212",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1213",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1214",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1215",0.766666666666667,0.65,"Fold1.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1216",0.933333333333333,0.9,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1217",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,180,FALSE,NA,FALSE,NA
"1218",0.5,0.25,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,180,FALSE,NA,FALSE,NA
"1219",0.733333333333333,0.6,"Fold1.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,180,FALSE,NA,FALSE,NA
"1220",0.933333333333333,0.9,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,180,FALSE,NA,FALSE,NA
"1221",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1222",0.5,0.25,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1223",0.733333333333333,0.6,"Fold1.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1224",0.933333333333333,0.9,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1225",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1226",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1227",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1228",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1229",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,180,TRUE,NA,FALSE,NA
"1230",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,180,TRUE,NA,FALSE,NA
"1231",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,180,TRUE,NA,FALSE,NA
"1232",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,180,TRUE,NA,FALSE,NA
"1233",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1234",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1235",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1236",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1237",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1238",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1239",0.766666666666667,0.65,"Fold1.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1240",0.933333333333333,0.9,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1241",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,180,FALSE,NA,FALSE,NA
"1242",0.5,0.25,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,180,FALSE,NA,FALSE,NA
"1243",0.766666666666667,0.65,"Fold1.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,180,FALSE,NA,FALSE,NA
"1244",0.933333333333333,0.9,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,180,FALSE,NA,FALSE,NA
"1245",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1246",0.5,0.25,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1247",0.766666666666667,0.65,"Fold1.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1248",0.933333333333333,0.9,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1249",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1250",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1251",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1252",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1253",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,180,TRUE,NA,FALSE,NA
"1254",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,180,TRUE,NA,FALSE,NA
"1255",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,180,TRUE,NA,FALSE,NA
"1256",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,180,TRUE,NA,FALSE,NA
"1257",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1258",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1259",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1260",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1261",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1262",0.566666666666667,0.35,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1263",0.766666666666667,0.65,"Fold1.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1264",0.933333333333333,0.9,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1265",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,180,FALSE,NA,FALSE,NA
"1266",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,180,FALSE,NA,FALSE,NA
"1267",0.8,0.7,"Fold1.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,180,FALSE,NA,FALSE,NA
"1268",0.933333333333333,0.9,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,180,FALSE,NA,FALSE,NA
"1269",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1270",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1271",0.8,0.7,"Fold1.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1272",0.933333333333333,0.9,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1273",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,0,TRUE,NA,FALSE,NA
"1274",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,0,TRUE,NA,FALSE,NA
"1275",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,0,TRUE,NA,FALSE,NA
"1276",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,0,TRUE,NA,FALSE,NA
"1277",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,180,TRUE,NA,FALSE,NA
"1278",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,180,TRUE,NA,FALSE,NA
"1279",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,180,TRUE,NA,FALSE,NA
"1280",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,180,TRUE,NA,FALSE,NA
"1281",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"1282",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"1283",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"1284",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"1285",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,0,FALSE,NA,FALSE,NA
"1286",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,0,FALSE,NA,FALSE,NA
"1287",0.9,0.85,"Fold1.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,0,FALSE,NA,FALSE,NA
"1288",1,1,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,0,FALSE,NA,FALSE,NA
"1289",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,180,FALSE,NA,FALSE,NA
"1290",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,180,FALSE,NA,FALSE,NA
"1291",0.9,0.85,"Fold1.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,180,FALSE,NA,FALSE,NA
"1292",1,1,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,180,FALSE,NA,FALSE,NA
"1293",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"1294",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"1295",0.9,0.85,"Fold1.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"1296",1,1,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"1297",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1298",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1299",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1300",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1301",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,180,TRUE,NA,FALSE,NA
"1302",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,180,TRUE,NA,FALSE,NA
"1303",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,180,TRUE,NA,FALSE,NA
"1304",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,180,TRUE,NA,FALSE,NA
"1305",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1306",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1307",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1308",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1309",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1310",0.566666666666667,0.35,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1311",0.933333333333333,0.9,"Fold1.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1312",1,1,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1313",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,180,FALSE,NA,FALSE,NA
"1314",0.5,0.25,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,180,FALSE,NA,FALSE,NA
"1315",0.9,0.85,"Fold1.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,180,FALSE,NA,FALSE,NA
"1316",1,1,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,180,FALSE,NA,FALSE,NA
"1317",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1318",0.5,0.25,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1319",0.9,0.85,"Fold1.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1320",1,1,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1321",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1322",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1323",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1324",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1325",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,180,TRUE,NA,FALSE,NA
"1326",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,180,TRUE,NA,FALSE,NA
"1327",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,180,TRUE,NA,FALSE,NA
"1328",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,180,TRUE,NA,FALSE,NA
"1329",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1330",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1331",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1332",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1333",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1334",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1335",0.9,0.85,"Fold2.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1336",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1337",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,180,FALSE,NA,FALSE,NA
"1338",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,180,FALSE,NA,FALSE,NA
"1339",0.9,0.85,"Fold2.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,180,FALSE,NA,FALSE,NA
"1340",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,180,FALSE,NA,FALSE,NA
"1341",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1342",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1343",0.9,0.85,"Fold2.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1344",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1345",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1346",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1347",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1348",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1349",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,180,TRUE,NA,FALSE,NA
"1350",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,180,TRUE,NA,FALSE,NA
"1351",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,180,TRUE,NA,FALSE,NA
"1352",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,180,TRUE,NA,FALSE,NA
"1353",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1354",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1355",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1356",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1357",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1358",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1359",0.9,0.85,"Fold2.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1360",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1361",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,180,FALSE,NA,FALSE,NA
"1362",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,180,FALSE,NA,FALSE,NA
"1363",0.9,0.85,"Fold2.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,180,FALSE,NA,FALSE,NA
"1364",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,180,FALSE,NA,FALSE,NA
"1365",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1366",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1367",0.9,0.85,"Fold2.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1368",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1369",0.666666666666667,0.5,"Fold2.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1370",0.666666666666667,0.5,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1371",0.666666666666667,0.5,"Fold2.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1372",0.666666666666667,0.5,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1373",0.666666666666667,0.5,"Fold2.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,180,TRUE,NA,FALSE,NA
"1374",0.666666666666667,0.5,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,180,TRUE,NA,FALSE,NA
"1375",0.666666666666667,0.5,"Fold2.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,180,TRUE,NA,FALSE,NA
"1376",0.666666666666667,0.5,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,180,TRUE,NA,FALSE,NA
"1377",0.666666666666667,0.5,"Fold2.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1378",0.666666666666667,0.5,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1379",0.666666666666667,0.5,"Fold2.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1380",0.666666666666667,0.5,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1381",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1382",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1383",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1384",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1385",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,180,FALSE,NA,FALSE,NA
"1386",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,180,FALSE,NA,FALSE,NA
"1387",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,180,FALSE,NA,FALSE,NA
"1388",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,180,FALSE,NA,FALSE,NA
"1389",0.633333333333333,0.45,"Fold2.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1390",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1391",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1392",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1393",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,0,TRUE,NA,FALSE,NA
"1394",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,0,TRUE,NA,FALSE,NA
"1395",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,0,TRUE,NA,FALSE,NA
"1396",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,0,TRUE,NA,FALSE,NA
"1397",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,180,TRUE,NA,FALSE,NA
"1398",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,180,TRUE,NA,FALSE,NA
"1399",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,180,TRUE,NA,FALSE,NA
"1400",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,180,TRUE,NA,FALSE,NA
"1401",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"1402",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"1403",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"1404",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"1405",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,0,FALSE,NA,FALSE,NA
