"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1320",0.67,-0.0312499999999997,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1321",0.7,0.0625,"Fold5.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1322",0.7,0.0625,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1323",0.7,0.0625,"Fold5.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1324",0.7,0.0625,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1325",0.705,0.0483870967741936,"Fold5.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,1200,TRUE,NA,FALSE,NA
"1326",0.705,0.0483870967741936,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,TRUE,NA,FALSE,NA
"1327",0.705,0.0483870967741936,"Fold5.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,1200,TRUE,NA,FALSE,NA
"1328",0.705,0.0483870967741936,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,TRUE,NA,FALSE,NA
"1329",0.705,0.0483870967741936,"Fold5.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1330",0.705,0.0483870967741936,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1331",0.705,0.0483870967741936,"Fold5.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1332",0.705,0.0483870967741936,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1333",0.7,0.0625,"Fold5.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1334",0.695,0.0527950310559007,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1335",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1336",0.65,-0.0416666666666667,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1337",0.69,0.00641025641025642,"Fold5.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,1200,FALSE,NA,FALSE,NA
"1338",0.66,-0.0119047619047619,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,FALSE,NA,FALSE,NA
"1339",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,1200,FALSE,NA,FALSE,NA
"1340",0.68,-0.0126582278481009,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,FALSE,NA,FALSE,NA
"1341",0.69,0.00641025641025642,"Fold5.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1342",0.66,-0.0119047619047619,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1343",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1344",0.68,-0.0126582278481009,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1345",0.71,0.0822784810126583,"Fold5.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1346",0.71,0.0822784810126583,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1347",0.71,0.0822784810126583,"Fold5.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1348",0.71,0.0822784810126583,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1349",0.71,0.0584415584415585,"Fold5.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,1200,TRUE,NA,FALSE,NA
"1350",0.71,0.0584415584415585,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,TRUE,NA,FALSE,NA
"1351",0.71,0.0584415584415585,"Fold5.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,1200,TRUE,NA,FALSE,NA
"1352",0.71,0.0584415584415585,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,TRUE,NA,FALSE,NA
"1353",0.71,0.0584415584415585,"Fold5.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1354",0.71,0.0584415584415585,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1355",0.71,0.0584415584415585,"Fold5.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1356",0.71,0.0584415584415585,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1357",0.685,0.0454545454545458,"Fold5.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1358",0.69,0.0548780487804875,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1359",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1360",0.675,0.0151515151515155,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1361",0.68,-0.0126582278481009,"Fold5.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,1200,FALSE,NA,FALSE,NA
"1362",0.675,0.0384615384615388,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,FALSE,NA,FALSE,NA
"1363",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,1200,FALSE,NA,FALSE,NA
"1364",0.695,0.0161290322580645,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,FALSE,NA,FALSE,NA
"1365",0.68,-0.0126582278481009,"Fold5.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1366",0.675,0.0384615384615388,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1367",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1368",0.695,0.0161290322580645,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1369",0.695,-0.00993377483443709,"Fold5.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,0,TRUE,NA,FALSE,NA
"1370",0.695,-0.00993377483443709,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,0,TRUE,NA,FALSE,NA
"1371",0.695,-0.00993377483443709,"Fold5.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,0,TRUE,NA,FALSE,NA
"1372",0.695,-0.00993377483443709,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,0,TRUE,NA,FALSE,NA
"1373",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,1200,TRUE,NA,FALSE,NA
"1374",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,1200,TRUE,NA,FALSE,NA
"1375",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,1200,TRUE,NA,FALSE,NA
"1376",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,1200,TRUE,NA,FALSE,NA
"1377",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"1378",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"1379",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,2147483647,TRUE,NA,FALSE,NA
"1380",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,2147483647,TRUE,NA,FALSE,NA
"1381",0.66,-0.0240963855421687,"Fold5.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,0,FALSE,NA,FALSE,NA
"1382",0.685,0.021739130434783,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,0,FALSE,NA,FALSE,NA
"1383",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,0,FALSE,NA,FALSE,NA
"1384",0.69,0.00641025641025642,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,0,FALSE,NA,FALSE,NA
"1385",0.67,0.00602409638554218,"Fold5.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,1200,FALSE,NA,FALSE,NA
"1386",0.705,0.0605095541401274,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,1200,FALSE,NA,FALSE,NA
"1387",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,1200,FALSE,NA,FALSE,NA
"1388",0.705,0.0359477124183007,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,1200,FALSE,NA,FALSE,NA
"1389",0.67,0.00602409638554218,"Fold5.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,2147483647,FALSE,NA,FALSE,NA
"1390",0.705,0.0605095541401274,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,2147483647,FALSE,NA,FALSE,NA
"1391",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,2147483647,FALSE,NA,FALSE,NA
"1392",0.705,0.0359477124183007,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,2147483647,FALSE,NA,FALSE,NA
"1393",0.695,-0.00993377483443709,"Fold5.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1394",0.695,-0.00993377483443709,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1395",0.695,-0.00993377483443709,"Fold5.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1396",0.695,-0.00993377483443709,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1397",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,1200,TRUE,NA,FALSE,NA
"1398",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,1200,TRUE,NA,FALSE,NA
"1399",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,1200,TRUE,NA,FALSE,NA
"1400",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,1200,TRUE,NA,FALSE,NA
"1401",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1402",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1403",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1404",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1405",0.655,-0.0329341317365266,"Fold5.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1406",0.69,0.03125,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1407",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1408",0.69,0.00641025641025642,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1409",0.67,-0.00609756097560976,"Fold5.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,1200,FALSE,NA,FALSE,NA
"1410",0.715,0.0806451612903226,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,1200,FALSE,NA,FALSE,NA
"1411",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,1200,FALSE,NA,FALSE,NA
"1412",0.705,0.0359477124183007,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,1200,FALSE,NA,FALSE,NA
"1413",0.67,-0.00609756097560976,"Fold5.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1414",0.715,0.0806451612903226,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1415",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1416",0.705,0.0359477124183007,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1417",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,0,TRUE,NA,FALSE,NA
"1418",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,0,TRUE,NA,FALSE,NA
"1419",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,0,TRUE,NA,FALSE,NA
"1420",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,0,TRUE,NA,FALSE,NA
"1421",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,1200,TRUE,NA,FALSE,NA
"1422",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,TRUE,NA,FALSE,NA
"1423",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,1200,TRUE,NA,FALSE,NA
"1424",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,TRUE,NA,FALSE,NA
"1425",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"1426",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"1427",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"1428",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"1429",0.695,0.0161290322580645,"Fold5.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,0,FALSE,NA,FALSE,NA
"1430",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,0,FALSE,NA,FALSE,NA
"1431",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,0,FALSE,NA,FALSE,NA
"1432",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,0,FALSE,NA,FALSE,NA
"1433",0.69,-0.0197368421052632,"Fold5.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,1200,FALSE,NA,FALSE,NA
"1434",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,FALSE,NA,FALSE,NA
"1435",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,1200,FALSE,NA,FALSE,NA
"1436",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,FALSE,NA,FALSE,NA
"1437",0.69,-0.0197368421052632,"Fold5.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"1438",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"1439",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"1440",0.7,0,"Fold5.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"1441",0.7,0.025974025974026,"Fold1.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1442",0.7,0.025974025974026,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1443",0.7,0.025974025974026,"Fold1.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1444",0.7,0.025974025974026,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1445",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,1200,TRUE,NA,FALSE,NA
"1446",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,TRUE,NA,FALSE,NA
"1447",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,1200,TRUE,NA,FALSE,NA
"1448",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,TRUE,NA,FALSE,NA
"1449",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1450",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1451",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1452",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1453",0.695,0.0161290322580645,"Fold1.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1454",0.665,-0.0276073619631899,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1455",0.7,0,"Fold1.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1456",0.67,-0.0443037974683541,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1457",0.69,-0.0197368421052632,"Fold1.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,1200,FALSE,NA,FALSE,NA
"1458",0.665,0.00887573964497075,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,FALSE,NA,FALSE,NA
"1459",0.7,0,"Fold1.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,1200,FALSE,NA,FALSE,NA
"1460",0.685,-0.029411764705882,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,FALSE,NA,FALSE,NA
"1461",0.69,-0.0197368421052632,"Fold1.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1462",0.665,0.00887573964497075,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1463",0.7,0,"Fold1.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1464",0.685,-0.029411764705882,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1465",0.695,0.0161290322580645,"Fold1.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1466",0.695,0.0161290322580645,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1467",0.695,0.0161290322580645,"Fold1.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1468",0.695,0.0161290322580645,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1469",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,1200,TRUE,NA,FALSE,NA
"1470",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,TRUE,NA,FALSE,NA
"1471",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,1200,TRUE,NA,FALSE,NA
"1472",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,TRUE,NA,FALSE,NA
"1473",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1474",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1475",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1476",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1477",0.69,0.00641025641025642,"Fold1.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1478",0.665,-0.0276073619631899,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1479",0.7,0,"Fold1.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1480",0.675,-0.0350318471337576,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1481",0.69,-0.0197368421052632,"Fold1.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,1200,FALSE,NA,FALSE,NA
"1482",0.665,0.00887573964497075,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,FALSE,NA,FALSE,NA
"1483",0.7,0,"Fold1.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,1200,FALSE,NA,FALSE,NA
"1484",0.69,-0.0197368421052632,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,FALSE,NA,FALSE,NA
"1485",0.69,-0.0197368421052632,"Fold1.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1486",0.665,0.00887573964497075,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1487",0.7,0,"Fold1.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1488",0.69,-0.0197368421052632,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1489",0.69,-0.0064935064935065,"Fold1.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1490",0.69,-0.0064935064935065,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1491",0.69,-0.0064935064935065,"Fold1.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1492",0.69,-0.0064935064935065,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1493",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,1200,TRUE,NA,FALSE,NA
"1494",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,TRUE,NA,FALSE,NA
"1495",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,1200,TRUE,NA,FALSE,NA
"1496",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,TRUE,NA,FALSE,NA
"1497",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1498",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1499",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1500",0.695,-0.00993377483443709,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1501",0.66,-0.0493827160493824,"Fold1.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1502",0.655,-0.0454545454545452,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1503",0.7,0,"Fold1.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1504",0.675,-0.0350318471337576,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1505",0.66,-0.0365853658536586,"Fold1.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,1200,FALSE,NA,FALSE,NA
"1506",0.67,0.0294117647058824,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,FALSE,NA,FALSE,NA
"1507",0.7,0,"Fold1.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,1200,FALSE,NA,FALSE,NA
"1508",0.69,-0.0197368421052632,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,FALSE,NA,FALSE,NA
"1509",0.66,-0.0365853658536586,"Fold1.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1510",0.67,0.0294117647058824,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1511",0.7,0,"Fold1.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1512",0.69,-0.0197368421052632,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1513",0.705,0.0231788079470199,"Fold1.Rep3","bayesCaret","credit",419.4704,0,10,TRUE,0,TRUE,NA,FALSE,NA
"1514",0.705,0.0231788079470199,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,10,TRUE,0,TRUE,NA,FALSE,NA
"1515",0.705,0.0231788079470199,"Fold1.Rep3","bayesCaret","credit",419.4704,0,10,FALSE,0,TRUE,NA,FALSE,NA
"1516",0.705,0.0231788079470199,"Fold1.Rep3","bayesCaret","credit",419.4704,0.1,10,FALSE,0,TRUE,NA,FALSE,NA
