"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1291",0.72992700729927,0.278639533228974,"Fold4.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,820,FALSE,NA,FALSE,NA
"1292",0.956204379562044,0.901909307875895,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,820,FALSE,NA,FALSE,NA
"1293",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"1294",0.64963503649635,0,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"1295",0.72992700729927,0.278639533228974,"Fold4.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"1296",0.956204379562044,0.901909307875895,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"1297",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1298",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1299",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1300",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1301",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,820,TRUE,NA,FALSE,NA
"1302",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,820,TRUE,NA,FALSE,NA
"1303",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,820,TRUE,NA,FALSE,NA
"1304",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,820,TRUE,NA,FALSE,NA
"1305",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1306",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1307",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1308",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1309",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1310",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1311",0.801470588235294,0.512221041445271,"Fold5.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1312",0.911764705882353,0.799212598425197,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1313",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,820,FALSE,NA,FALSE,NA
"1314",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,820,FALSE,NA,FALSE,NA
"1315",0.794117647058823,0.491452991452991,"Fold5.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,820,FALSE,NA,FALSE,NA
"1316",0.904411764705882,0.783545543584721,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"1317",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1318",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1319",0.794117647058823,0.491452991452991,"Fold5.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1320",0.904411764705882,0.783545543584721,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1321",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1322",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1323",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1324",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1325",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,820,TRUE,NA,FALSE,NA
"1326",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,820,TRUE,NA,FALSE,NA
"1327",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,820,TRUE,NA,FALSE,NA
"1328",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,820,TRUE,NA,FALSE,NA
"1329",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1330",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1331",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1332",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1333",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1334",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1335",0.801470588235294,0.512221041445271,"Fold5.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1336",0.875,0.727615457115928,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1337",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,820,FALSE,NA,FALSE,NA
"1338",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,820,FALSE,NA,FALSE,NA
"1339",0.794117647058823,0.491452991452991,"Fold5.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,820,FALSE,NA,FALSE,NA
"1340",0.875,0.727615457115928,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,820,FALSE,NA,FALSE,NA
"1341",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1342",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1343",0.794117647058823,0.491452991452991,"Fold5.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1344",0.875,0.727615457115928,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1345",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1346",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1347",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1348",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1349",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,820,TRUE,NA,FALSE,NA
"1350",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,820,TRUE,NA,FALSE,NA
"1351",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,820,TRUE,NA,FALSE,NA
"1352",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,820,TRUE,NA,FALSE,NA
"1353",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1354",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1355",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1356",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1357",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1358",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1359",0.794117647058823,0.496828752642706,"Fold5.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1360",0.897058823529412,0.776735459662289,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1361",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,820,FALSE,NA,FALSE,NA
"1362",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,820,FALSE,NA,FALSE,NA
"1363",0.786764705882353,0.476089266737513,"Fold5.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,820,FALSE,NA,FALSE,NA
"1364",0.897058823529412,0.774621212121212,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,820,FALSE,NA,FALSE,NA
"1365",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1366",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1367",0.786764705882353,0.476089266737513,"Fold5.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1368",0.897058823529412,0.774621212121212,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1369",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,0,TRUE,NA,FALSE,NA
"1370",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,0,TRUE,NA,FALSE,NA
"1371",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,0,TRUE,NA,FALSE,NA
"1372",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,0,TRUE,NA,FALSE,NA
"1373",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,820,TRUE,NA,FALSE,NA
"1374",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,820,TRUE,NA,FALSE,NA
"1375",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,820,TRUE,NA,FALSE,NA
"1376",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,820,TRUE,NA,FALSE,NA
"1377",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"1378",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"1379",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"1380",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"1381",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,0,FALSE,NA,FALSE,NA
"1382",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,0,FALSE,NA,FALSE,NA
"1383",0.794117647058823,0.480349344978166,"Fold5.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,0,FALSE,NA,FALSE,NA
"1384",0.875,0.7223823246878,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,0,FALSE,NA,FALSE,NA
"1385",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,820,FALSE,NA,FALSE,NA
"1386",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,820,FALSE,NA,FALSE,NA
"1387",0.794117647058823,0.480349344978166,"Fold5.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,820,FALSE,NA,FALSE,NA
"1388",0.867647058823529,0.704633204633205,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,820,FALSE,NA,FALSE,NA
"1389",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"1390",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"1391",0.794117647058823,0.480349344978166,"Fold5.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"1392",0.867647058823529,0.704633204633205,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"1393",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1394",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1395",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1396",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1397",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,820,TRUE,NA,FALSE,NA
"1398",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,820,TRUE,NA,FALSE,NA
"1399",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,820,TRUE,NA,FALSE,NA
"1400",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,820,TRUE,NA,FALSE,NA
"1401",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1402",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1403",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1404",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1405",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1406",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1407",0.757352941176471,0.37037037037037,"Fold5.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1408",0.860294117647059,0.683643486777669,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1409",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,820,FALSE,NA,FALSE,NA
"1410",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,820,FALSE,NA,FALSE,NA
"1411",0.757352941176471,0.37037037037037,"Fold5.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,820,FALSE,NA,FALSE,NA
"1412",0.860294117647059,0.683643486777669,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,820,FALSE,NA,FALSE,NA
"1413",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1414",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1415",0.757352941176471,0.37037037037037,"Fold5.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1416",0.860294117647059,0.683643486777669,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1417",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,0,TRUE,NA,FALSE,NA
"1418",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,0,TRUE,NA,FALSE,NA
"1419",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,0,TRUE,NA,FALSE,NA
"1420",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,0,TRUE,NA,FALSE,NA
"1421",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,820,TRUE,NA,FALSE,NA
"1422",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,820,TRUE,NA,FALSE,NA
"1423",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,820,TRUE,NA,FALSE,NA
"1424",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,820,TRUE,NA,FALSE,NA
"1425",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"1426",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"1427",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"1428",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"1429",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,0,FALSE,NA,FALSE,NA
"1430",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,0,FALSE,NA,FALSE,NA
"1431",0.698529411764706,0.18096357226792,"Fold5.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,0,FALSE,NA,FALSE,NA
"1432",0.360294117647059,-0.0556745182012849,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,0,FALSE,NA,FALSE,NA
"1433",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,820,FALSE,NA,FALSE,NA
"1434",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,820,FALSE,NA,FALSE,NA
"1435",0.698529411764706,0.18096357226792,"Fold5.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,820,FALSE,NA,FALSE,NA
"1436",0.852941176470588,0.674952198852772,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,820,FALSE,NA,FALSE,NA
"1437",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"1438",0.647058823529412,0,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"1439",0.698529411764706,0.18096357226792,"Fold5.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"1440",0.852941176470588,0.674952198852772,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"1441",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1442",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1443",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1444",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1445",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,820,TRUE,NA,FALSE,NA
"1446",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,820,TRUE,NA,FALSE,NA
"1447",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,820,TRUE,NA,FALSE,NA
"1448",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,820,TRUE,NA,FALSE,NA
"1449",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1450",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1451",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1452",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1453",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1454",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1455",0.868613138686131,0.684089162182936,"Fold1.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1456",0.948905109489051,0.884998201223168,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1457",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,820,FALSE,NA,FALSE,NA
"1458",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,820,FALSE,NA,FALSE,NA
"1459",0.868613138686131,0.684089162182936,"Fold1.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,820,FALSE,NA,FALSE,NA
"1460",0.948905109489051,0.884998201223168,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"1461",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1462",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1463",0.868613138686131,0.684089162182936,"Fold1.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1464",0.948905109489051,0.884998201223168,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1465",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1466",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1467",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1468",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1469",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,820,TRUE,NA,FALSE,NA
"1470",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,820,TRUE,NA,FALSE,NA
"1471",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,820,TRUE,NA,FALSE,NA
"1472",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,820,TRUE,NA,FALSE,NA
"1473",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1474",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1475",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1476",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1477",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1478",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1479",0.868613138686131,0.684089162182936,"Fold1.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1480",0.934306569343066,0.853580334877093,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1481",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,820,FALSE,NA,FALSE,NA
"1482",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,820,FALSE,NA,FALSE,NA
"1483",0.868613138686131,0.684089162182936,"Fold1.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,820,FALSE,NA,FALSE,NA
"1484",0.941605839416058,0.869212410501193,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,820,FALSE,NA,FALSE,NA
"1485",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1486",0.64963503649635,0,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1487",0.868613138686131,0.684089162182936,"Fold1.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
